category,jan_2024_incidence,nov_2023_incidence,2023_incidence
Without Tax Stamp,45.8,44.7,46.9
With Fake Tax Stamp,10.6,10.6,8.7
Smuggled Whites,38.5,38.4,39.5
Smuggled Kreteks,7.3,7.3,7.4
