,,"Jan, 2024",,"Nov, 2023",,2023
,,SOM,,SOM,,SOM
,Illegal Brand,(%),,(%),,(%)
1.,John,12.9,,11.0,,12.3
2.,D&J,3.9,,2.0,,3.7
3.,Misto*,3.1,,2.5,,1.7
4.,9th Century*,2.3,,2.6,,1.7
5.,Canyon,1.6,,1.8,,1.8
6.,Manchester*,1.6,,1.1,,1.8
7.,Concept*,1.3,,2.8,,2.2
8.,Pragon*,1.0,,2.5,,1.4
9.,Gudang Garam,0.8,,0.4,,0.7
10.,Promax*,0.6,,0.5,,0.8
Top 10 Total,,45.3,,42.7,,41.8
,,,,,,
Other Illegal,,2.5,,3.8,,5.0
Total Illegal %,,33.2,,33.3,,34.4
