Sample Size (n=),"Sampling Error
@ 95% Confidence"
n=50,14.9%
n=100,9.9%
n=250,5.9%
n=500,4.1%
"n=1,000",2.8%
"n=2,000",2.0%
"n=3,000",1.6%
"n=4,000",1.4%
"n=10,000",0.8%
"n=20,000",0.6%
"n=50,000",0.4%
