state,jan_2024_actual,apr_2024_forecast,jul_2024_forecast,trend
Pahang,80.7,80.7,80.7,❓ Unknown
Sabah,78.9,78.9,78.9,❓ Unknown
Sarawak,80.3,80.3,80.3,❓ Unknown
Terengganu,70.5,70.5,70.5,❓ Unknown
Kelantan,60.3,60.3,60.3,❓ Unknown
